DBN,total_days,days_absent,days_present,percent_attend,20plus_days,chronic_absent,percent_chronic,ontrack_year1_2013,graduation_rate_2013,college_career_rate_2013,ontrack_year1_2014,graduation_rate_2014,college_career_rate_2014,ontrack_year1_boro,graduation_rate_boro,college_career_rate_boro,pct_stu_enough_variety_2014,pct_stu_safe_2014,quality_review_year,qr_curriculum,qr_instruction,qr_assessing_student_learning,qr_high_expectations,qr_teacher_collaboration
01M292,4808.871595330745,1248.9292604501609,5724.070739549836,82.783601286173635,44.72668810289392,22.234726688102885,47.68327974276527,62,58,32,63,43,41,85,70,53,77,76,2013-2014,P,D,P,P,P
01M448,10959.50980392157,1265.7018633540379,11970.124223602492,89.9860248447205,84.4565217391304,25.142857142857153,31.362111801242236,83,78,55,90,80,52,85,70,53,75,90,2012-2013,P,P,P,P,P
01M509,7230.540000000005,2129.078066914499,7638.111524163567,78.33866171003717,62.5799256505576,39.765799256505574,63.33568773234201,59,36,38,59,48,26,85,70,53,28,71,2013-2014,D,D,D,D,P
01M539,19412.025067144164,876.9128491620121,21105.229050279366,95.83396648044693,127.48715083798888,8.92994350282485,7.655028248587571,99,98,84,97,95,89,85,70,53,75,87,2010-2011,WD,P,P,WD,D
01M696,16980.881012658218,973.8673469387757,18344.547619047622,94.88707482993198,117.39795918367352,12.380952380952376,11.02108843537415,96,98,94,98,100,93,85,70,53,90,98,2013-2014,WD,WD,P,WD,WD
02M047,5378.33924050633,909.4538152610444,6468.277108433735,87.32489959839357,46.48995983935744,20.016064257028106,44.61244979919679,98,71,42,90,69,62,85,70,53,50,90,2013-2014,P,P,P,P,P
02M294,9962.796116504855,1516.4371069182396,10309.421383647807,87.31352201257862,72.24842767295596,24.930817610062878,34.33867924528302,90,65,49,88,71,40,85,70,53,88,96,2013-2014,WD,P,WD,WD,P
02M300,10829.218673218678,2418.486153846153,10624.55384615385,81.30492307692307,83.31384615384621,44.54769230769229,53.33723076923077,73,55,55,79,65,43,85,70,53,66,82,2013-2014,P,P,P,P,P
02M303,11315.442542787283,2551.0933734939763,11185.939759036151,81.41144578313254,88.1807228915662,46.42771084337352,52.889759036144575,78,62,52,83,72,49,85,70,53,78,87,2011-2012,P,P,P,WD,P
02M305,9219.504950495055,1730.2405498281778,9983.395189003437,85.26460481099656,75.17182130584193,35.439862542955325,46.66323024054983,83,83,60,90,87,69,85,70,53,66,80,2012-2013,P,P,P,P,P
02M316,9475.727748691095,2359.937037037037,9815.177777777779,80.48407407407407,78.36296296296297,43.97037037037038,55.18888888888889,77,75,48,71,77,62,85,70,53,64,91,2011-2012,P,P,D,P,P
02M374,14652.642335766413,2481.0476190476197,14420.041666666668,84.92619047619047,105.83928571428572,46.15773809523811,44.15089285714286,82,77,50,79,74,54,85,70,53,52,73,2012-2013,D,D,D,D,D
02M376,13071.205882352948,890.1745562130183,12731.07692307693,93.33520710059172,83.60355029585796,14.698224852071004,18.096153846153847,98,94,86,97,96,78,85,70,53,89,96,2013-2014,WD,P,WD,WD,WD
02M400,34544.44868735083,5000.761154855646,32797.27296587928,85.73202099737533,237.0787401574804,83.08136482939628,36.622834645669286,85,83,64,80,84,70,85,70,53,83,83,2013-2014,P,P,P,P,P
02M407,9359.753943217653,669.9775510204086,9999.334693877565,93.0326530612245,63.53265306122444,8.54897959183673,15.54408163265306,100,94,58,100,90,84,85,70,53,84,95,2012-2013,WD,WD,WD,WD,WD
02M408,10328.614896988889,760.0803382663843,11386.530655391112,93.72938689217759,73.55179704016918,11.832980972515845,15.863424947145877,93,96,66,89,94,66,85,70,53,58,89,2013-2014,P,P,P,P,P
02M413,14393.171779141121,741.6068965517242,14253.251724137937,94.98827586206896,85.55344827586201,10.041958041958035,12.19597902097902,95,85,77,99,91,78,85,70,53,75,88,2010-2011,WD,WD,WD,WD,P
02M419,10108.642335766424,2440.231012658227,10089.518987341768,80.37120253164557,79.68354430379748,44.97468354430378,56.163924050632914,80,50,41,80,66,35,85,70,53,74,84,2012-2013,P,D,P,P,P
02M420,49033.263157894704,4556.28532608696,49184.67663043479,90.82065217391305,333.7989130434783,73.97282608695653,24.230978260869566,89,86,77,92,90,76,85,70,53,78,87,2013-2014,P,P,P,P,WD
02M425,16751.514285714296,3676.985549132947,15954.277456647398,80.60982658959537,124.63294797687861,65.48554913294797,52.61416184971098,75,68,43,82,64,41,85,70,53,71,81,2013-2014,P,P,P,WD,P
02M449,12756.057279236282,1923.1213017751481,12948.757396449711,87.47130177514794,93.91124260355029,40.38757396449704,41.744970414201184,68,75,59,80,75,47,85,70,53,82,90,2011-2012,P,P,P,P,P
02M459,9577.429280397026,1152.359375,9719.256250000004,89.525625,69.98749999999998,23.170347003154575,32.38675078864353,81,56,55,95,71,52,85,70,53,90,96,2011-2012,P,P,P,P,P
02M489,21398.428915662636,2541.850704225354,21521.901408450714,89.0994366197183,152.10422535211262,41.109859154929566,27.70338028169014,83,75,77,88,82,70,85,70,53,77,88,2013-2014,WD,P,P,P,P
02M500,7619.853658536591,1655.8485915492963,8172.767605633803,82.42605633802818,61.978873239436616,28.021126760563387,46.39190140845071,80,68,40,78,68,28,85,70,53,90,95,2011-2012,D,D,P,P,P
02M519,15009.654135338344,1320.8517350157736,15258.138801261837,91.902523659306,101.41324921135649,23.82018927444796,23.933438485804416,97,96,81,94,95,76,85,70,53,62,91,2012-2013,WD,P,WD,WD,P
02M520,17100.70588235295,5841.66451612903,16261.377419354832,76.10612903225807,148.59677419354844,94.9506578947369,57.22631578947369,56,51,43,52,51,36,85,70,53,62,63,2013-2014,D,D,D,P,D
02M529,17117.449275362327,4186.15542521994,15966.357771260991,79.02991202346041,131.48387096774198,74.67155425219946,56.82727272727273,67,66,43,81,61,45,85,70,53,62,90,2013-2014,D,D,D,P,P
02M551,13308.290556900742,1582.3671641791038,13475.662686567159,89.19970149253732,94.26268656716418,28.189189189189204,30.444744744744746,90,71,71,82,76,51,85,70,53,60,84,2013-2014,P,D,P,P,D
02M580,14741.417475728143,2333.054380664654,15149.045317220545,87.1749244712991,111.57099697885198,40.8942598187311,34.64954682779456,71,72,55,64,71,59,85,70,53,55,76,2010-2011,P,P,D,P,P
02M615,12395.883495145637,1897.2917933130711,12737.474164133742,87.19179331306991,91.85106382978726,37.4437689969605,40.36869300911854,83,80,41,75,85,56,85,70,53,70,86,2011-2012,P,P,P,P,P
02M630,40288.30188679246,4495.273504273508,40436.81766381767,90.07350427350427,276.1196581196581,78.93641618497108,28.178612716763006,81,84,82,82,81,62,85,70,53,77,78,2010-2011,P,P,P,P,P
02M655,12104.542713567835,2882.09619686801,12631.187919463091,81.83691275167786,99.74049217002239,53.60626398210289,52.0013422818792,82,64,40,74,76,43,85,70,53,79,69,2013-2014,P,P,D,P,D
03M299,11606.956097560982,2501.5148809523803,11395.34523809523,81.7827380952381,89.94345238095244,47.10714285714284,52.97470238095238,74,75,40,77,72,44,85,70,53,72,81,2013-2014,P,P,P,P,D
03M307,11442.66014669926,2180.216049382716,11661.037037037046,83.65648148148148,88.09259259259258,47.32716049382714,54.94074074074074,77,61,40,75,67,41,85,70,53,67,87,2013-2014,P,D,P,P,P
03M415,7408.59359190557,1785.6458333333326,8591.888020833334,84.06302083333334,64.78125,31.937007874015737,45.853280839895014,57,44,31,52,50,23,85,70,53,63,76,2013-2014,D,D,D,P,P
03M492,13968.2962962963,2678.2446483180447,14076.64220183486,83.84434250764527,107.19266055045875,48.305810397553486,45.0954128440367,76,74,41,70,72,48,85,70,53,73,79,2011-2012,WD,WD,WD,WD,WD
03M494,15161.167464114827,3665.1209439528034,14514.17994100294,78.77138643067846,119.37463126843662,67.5398230088496,57.736578171091445,77,64,51,81,61,39,85,70,53,50,72,2013-2014,D,D,D,D,D
03M541,13345.809045226139,370.047197640118,13803.94100294986,97.26047197640118,86.60471976401176,4.759643916913948,5.931454005934718,94,91,89,97,98,89,85,70,53,70,92,2011-2012,P,P,P,WD,P
03M860,7391.941272430669,1834.7250000000004,8649.930000000004,82.746,67.2825,34.8275,49.8125,89,65,59,89,73,42,85,70,53,72,68,2011-2012,WD,P,D,P,P
04M409,6470.4652567975845,1611.831223628692,6742.236286919833,81.7915611814346,55.32067510548525,32.9704641350211,58.12573839662447,65,41,22,66,27,30,85,70,53,80,86,2013-2014,P,D,D,P,P
04M435,45620.6825775656,3186.38242894057,44483.63307493541,92.86020671834625,292.8397932816539,51.196382428940595,18.55684754521964,95,90,77,96,94,77,85,70,53,88,90,2013-2014,P,WD,WD,WD,P
04M610,9644.303130148288,700.9478672985778,11903.51184834124,94.38483412322275,74.74644549763038,13.056872037914701,17.973696682464453,95,100,91,93,100,97,85,70,53,62,92,2010-2011,WD,P,P,WD,WD
04M680,9075.307317073171,1808.5234657039716,10381.743682310469,85.16895306859206,79.27075812274367,35.226277372262786,43.722992700729925,78,61,36,76,70,33,85,70,53,72,73,2012-2013,P,D,P,P,P
05M304,10671.534653465347,2030.993150684932,11740.184931506847,85.2236301369863,91.67465753424655,38.81849315068493,42.193835616438356,76,69,45,82,66,47,85,70,53,66,81,2012-2013,D,D,D,P,P
05M367,4945.411764705885,1865.2901785714291,5096.464285714284,73.95535714285714,46.73214285714285,31.059360730593603,63.925114155251144,63,59,23,57,45,46,85,70,53,49,72,2013-2014,P,D,P,P,P
05M369,10278.603015075381,2514.2771929824557,10787.529824561403,81.06982456140351,86.29473684210528,51.1719298245614,59.38070175438597,85,68,60,79,77,49,85,70,53,40,68,2013-2014,D,D,D,D,P
05M499,25266.762633996914,3202.545105566221,27252.723608445278,89.87408829174665,191.79462571976975,59.88867562380042,29.752783109404987,64,80,76,78,68,78,85,70,53,82,59,2013-2014,P,D,P,WD,P
05M670,11159.820598006656,990.3199105145424,12948.304250559277,92.95100671140939,85.21476510067112,14.822471910112357,16.85865168539326,63,94,63,74,84,78,85,70,53,68,84,2013-2014,P,D,P,P,P
06M346,13046.95623987036,2139.710204081631,13880.379591836754,85.02551020408163,97.39591836734698,36.20654396728018,39.115950920245396,64,58,45,75,62,48,85,70,53,89,92,2013-2014,P,D,P,P,WD
06M348,11178.911270983208,1412.1827956989239,12470.686635944665,89.96236559139786,83.92165898617495,27.1459293394777,31.468817204301075,77,66,58,85,78,58,85,70,53,83,93,2011-2012,P,WD,WD,WD,WD
06M463,12761.225316455691,2324.624573378841,13971.300341296917,85.61399317406143,110.07508532423208,41.15017064846417,37.33310580204778,68,62,45,62,61,33,85,70,53,78,80,2013-2014,P,D,P,P,P
06M468,14358.043373493985,2470.947368421052,16597.96842105264,87.01859649122807,125.50526315789479,48.22340425531917,37.99787234042553,65,49,36,70,59,35,85,70,53,73,76,2013-2014,D,D,D,P,D
06M540,38716.095465393824,5925.895833333333,35832.72135416664,85.86875,266.20572916666686,107.8515625,40.14609375,73,73,65,71,76,49,85,70,53,93,84,2012-2013,D,D,D,P,P
07X221,12864.36597110756,1355.660146699267,15836.728606356968,92.05305623471882,102.5012224938876,25.678132678132684,24.604176904176903,91,86,63,84,87,51,79,59,41,78,85,2012-2013,P,P,P,WD,P
07X334,12303.862407862402,2198.0509803921564,14219.937254901954,86.20627450980392,108.0745098039216,40.360784313725496,37.081568627450984,55,31,28,74,40,19,79,59,41,84,85,2013-2014,D,P,P,P,P
07X427,9555.989690721643,2558.6785714285716,9706.057142857146,79.83178571428572,81.95357142857145,50.47857142857142,60.70857142857143,78,69,53,70,63,46,79,59,41,77,77,2013-2014,WD,P,P,P,P
07X473,10979.084210526318,2993.692592592594,11000.962962962956,78.35148148148149,94.64814814814808,57.00746268656719,60.20223880597015,79,51,42,74,57,27,79,59,41,79,92,2013-2014,D,D,D,P,D
07X500,10323.12960000001,1042.2106430155216,12104.259423503336,91.69645232815965,78.93569844789353,18.550335570469816,24.626398210290827,82,75,76,87,88,64,79,59,41,54,78,2013-2014,D,D,D,P,D
07X520,4448.95336787565,1273.2580645161293,4799.6612903225805,80.13629032258065,42.90322580645162,25.91129032258064,58.57258064516129,62,48,34,53,42,41,79,59,41,42,62,2012-2013,D,D,D,P,D
07X527,14618.7487684729,2769.15076923077,15056.726153846163,84.45630769230769,114.80307692307694,55.316923076923054,48.079076923076926,91,62,55,94,65,55,79,59,41,92,92,2013-2014,D,D,P,P,P
07X551,12141.809210526326,2141.97907949791,12462.765690376576,84.97531380753138,87.24267782426767,42.307531380753176,48.934937238493724,68,87,65,85,65,58,79,59,41,78,79,2013-2014,P,D,P,WD,P
07X600,12616.285714285716,2606.201365187714,13392.53924914675,83.41058020477816,100.92832764505123,53.096219931271506,53.240893470790375,75,51,23,77,64,19,79,59,41,80,71,2012-2013,D,UD,D,D,D
07X670,14993.556650246317,3747.747692307694,14348.38461538461,79.20861538461538,121.92923076923078,69.4553846153846,56.74246153846154,68,69,54,50,56,47,79,59,41,64,66,2013-2014,P,D,P,P,P
08X282,9545.448818897632,2619.1413427561833,9156.452296819787,77.85512367491167,77.73851590106008,50.54416961130743,64.37985865724382,63,66,43,68,72,51,79,59,41,44,58,2013-2014,P,D,D,D,P
08X293,12969.453658536591,2736.347826086955,12891.431677018629,82.25341614906833,100.57142857142861,53.78816199376945,54.25171339563863,80,80,41,80,73,54,79,59,41,80,71,2012-2013,P,D,P,WD,P
08X305,8912.13186813187,1756.3999999999994,8728.317391304345,83.3795652173913,70.97826086956519,32.77826086956523,44.60391304347826,82,61,27,85,70,30,79,59,41,75,79,2010-2011,D,D,P,P,D
08X332,5751.88990825688,1323.0452261306536,6650.9497487437175,82.21155778894473,53.29648241206029,27.51256281407035,54.60251256281407,74,51,27,61,46,28,79,59,41,72,89,2013-2014,P,P,P,P,P
08X405,31506.55847255369,6497.230569948183,27490.784974093247,82.26580310880829,219.49740932642496,109.69451697127944,46.96031331592689,55,54,33,71,52,37,79,59,41,73,60,2013-2014,D,D,P,D,D
08X452,10760.029411764712,2865.034161490684,10383.664596273293,78.36583850931677,87.10559006211182,54.254658385093194,62.69937888198758,79,52,45,71,57,32,79,59,41,57,80,2012-2013,D,D,UD,D,D
08X519,7319.04142011834,2117.621276595744,7778.651063829788,78.06297872340426,68.19999999999997,39.78723404255318,58.60382978723404,75,43,32,67,42,24,79,59,41,41,69,2013-2014,D,D,D,P,D
08X530,8052.2204724409485,2405.634751773051,7756.680851063826,76.59751773049645,68.45744680851061,44.74285714285713,63.76,80,42,33,76,40,22,79,59,41,77,74,2013-2014,P,D,P,P,D
09X227,11371.150895140663,2302.781538461538,11177.319999999994,83.14707692307692,87.28307692307702,41.775384615384624,47.65323076923077,69,57,34,67,55,34,79,59,41,93,90,2013-2014,D,D,P,WD,P
09X231,12216.19285714284,1619.885856079405,14053.950372208436,89.77444168734492,97.24565756823824,28.84886649874055,28.845843828715367,69,68,58,61,71,51,79,59,41,83,72,2011-2012,P,P,P,WD,P
09X241,12408.776119402994,1674.1342592592584,14036.092592592599,89.00486111111111,94.22453703703705,31.509259259259252,34.227546296296296,84,89,92,82,76,69,79,59,41,70,77,2012-2013,WD,P,WD,WD,WD
09X250,12407.708029197085,2079.962068965516,14257.879310344832,87.00758620689655,104.448275862069,41.436619718309835,39.472535211267605,77,82,46,88,85,68,79,59,41,78,86,2012-2013,P,P,D,WD,P
09X252,11649.16923076923,2081.6942675159244,11828.605095541405,83.95605095541401,87.93630573248413,39.90127388535034,47.23917197452229,83,85,65,72,69,69,79,59,41,75,81,2012-2013,P,D,P,P,P
09X263,11307.306122448974,2664.0066666666653,11492.686666666668,80.934,91.21666666666664,48.95932203389828,54.026101694915255,89,65,41,74,58,49,79,59,41,86,92,2013-2014,D,D,D,D,P
09X276,5896.395061728393,1854.4267515923566,5846.700636942673,76.09808917197452,53.490445859872636,32.66451612903226,60.20516129032258,51,56,28,60,41,25,79,59,41,69,82,2012-2013,P,P,P,P,P
09X297,12480.274809160312,2821.6204620462054,12575.650165016492,80.8957095709571,100.02640264026397,49.072607260726095,50.39042904290429,71,63,34,78,59,39,79,59,41,74,73,2010-2011,P,D,P,D,P
09X329,9007.218508997434,2026.2047781569943,9263.90784982935,82.46279863481229,75.82935153583614,37.615916955017305,48.146712802768164,77,33,37,80,44,24,79,59,41,81,80,2011-2012,P,D,P,P,P
09X365,12162.957654723114,1516.3280423280428,12690.111111111102,88.42063492063492,88.71957671957674,31.402116402116413,37.38253968253968,98,86,42,99,91,60,79,59,41,85,96,2012-2013,WD,P,WD,WD,P
09X404,10774.466165413534,3850.5065359477103,9631.6568627451,70.51666666666667,88.74836601307184,59.415032679738594,67.4516339869281,73,62,27,75,50,40,79,59,41,54,79,2011-2012,D,D,P,P,P
09X412,8615.52825552826,2161.695945945945,9110.827702702705,81.5222972972973,76.89527027027026,38.058219178082204,48.346575342465755,70,43,34,73,45,23,79,59,41,76,83,2012-2013,D,D,D,D,D
09X413,8369.579617834388,697.563714902808,9744.36717062635,93.19071274298057,63.13174946004325,12.389130434782615,19.997391304347826,94,88,84,89,83,69,79,59,41,46,75,2010-2011,WD,D,P,WD,P
09X505,14552.73405909799,1496.5930470347637,16664.916155419236,91.60081799591002,110.25562372188136,26.648261758691206,23.65316973415133,71,84,66,82,77,70,79,59,41,71,71,2012-2013,P,D,P,P,P
09X517,11843.557739557746,3452.849999999998,11743.75,77.03533333333333,101.9533333333333,66.80405405405408,64.76925675675676,66,69,49,77,72,32,79,59,41,70,87,2012-2013,D,D,P,WD,P
09X525,18292.847290640406,4231.056426332289,18224.63636363637,80.66238244514106,148.6300940438871,79.0285714285714,53.83873015873016,74,57,48,57,61,37,79,59,41,66,67,2013-2014,P,P,P,P,P
10X141,26821.97862595422,1945.49405772496,27234.181663837015,93.03174872665535,174.93039049235992,32.99320882852295,20.22088285229202,78,78,67,81,83,61,79,59,41,74,70,2010-2011,P,P,P,P,P
10X213,11627.26289926289,2803.7199999999993,11927.439999999999,81.213,96.90666666666664,51.565217391304365,52.135785953177255,80,74,44,78,60,50,79,59,41,65,67,2013-2014,D,D,D,P,P
10X225,11278.384976525831,1705.5508130081307,12261.46138211382,88.13780487804878,85.02235772357714,33.58536585365856,37.77235772357724,84,83,67,77,76,72,79,59,41,74,78,2012-2013,P,D,P,P,P
10X237,14753.682692307677,3035.227138643069,14506.905604719763,82.31120943952803,115.29498525073745,53.781710914454244,47.14896755162242,84,67,66,79,68,53,79,59,41,59,77,2012-2013,P,D,P,P,P
10X243,11492.213500784921,1638.691275167784,13506.651006711405,88.4158836689038,91.87472035794183,27.926174496644286,30.714317673378076,75,74,38,79,65,40,79,59,41,74,69,2012-2013,D,D,D,D,D
10X268,13324.160804020094,2605.438524590163,15741.311475409839,85.22868852459017,119.09426229508195,46.631147540983584,38.53155737704918,78,48,47,83,57,40,79,59,41,90,87,2012-2013,D,D,D,P,P
10X284,11567.76412776412,2807.677914110428,11333.107361963186,80.3760736196319,94.82208588957049,53.82515337423311,56.01503067484663,62,66,47,53,65,47,79,59,41,70,74,2013-2014,P,D,P,P,P
10X342,12860.493041749505,1202.7062146892667,14423.759887005635,92.4319209039548,98.02824858757069,19.49717514124294,18.839265536723165,86,65,38,86,61,37,79,59,41,91,89,2012-2013,D,D,D,D,WD
10X368,18748.440366972485,1613.9343065693438,20259.160583941622,92.59379562043796,132.5310218978102,30.259597806215734,22.679707495429618,69,69,68,74,90,58,79,59,41,73,77,2013-2014,P,P,D,P,P
10X374,13321.171428571417,2295.8201219512184,14114.704268292682,85.58262195121951,103.30792682926831,44.93902439024387,43.735975609756096,86,85,61,77,83,63,79,59,41,88,91,2011-2012,P,P,WD,WD,WD
10X433,12933.203883495136,2913.756923076921,13019.243076923083,81.50615384615385,103.54153846153845,53.470769230769214,51.70061538461538,73,68,30,90,72,39,79,59,41,68,69,2013-2014,D,D,D,P,D
10X437,10891.092269326688,1125.2561403508776,12797.456140350874,91.9540350877193,86.24561403508768,20.631578947368414,23.771929824561404,88,85,33,94,77,44,79,59,41,80,84,2013-2014,WD,P,P,WD,WD
10X438,11196.600000000008,1739.2239747634062,11995.173501577287,87.6596214511041,88.81072555205054,33.135646687697154,35.25110410094637,78,38,31,71,40,22,79,59,41,73,85,2012-2013,D,D,P,D,D
10X439,11479.834951456318,2331.1054313099053,11987.37380191693,83.46805111821087,91.81150159744412,46.50159744408947,50.67444089456869,78,68,45,84,75,41,79,59,41,60,72,2011-2012,P,D,D,P,P
10X440,46376.51428571426,8618.633165829156,40236.643216080374,83.03517587939699,323.45226130653276,147.93718592964834,44.924120603015076,53,55,34,69,45,39,79,59,41,82,58,2013-2014,D,D,D,D,D
10X442,12274.565853658547,1463.8491803278696,14163.465573770485,90.85016393442623,97.17377049180332,30.33442622950821,30.181639344262294,78,87,54,88,89,62,79,59,41,68,74,2013-2014,D,P,D,P,D
10X546,11453.593984962405,3067.635738831616,11632.195876288664,79.39862542955326,97.79037800687291,59.70446735395187,61.43539518900344,74,74,50,60,71,54,79,59,41,79,63,2013-2014,P,D,D,P,P
10X549,13909.043478260874,2499.4149659863942,15905.46258503401,86.29761904761905,119.5,37.37716262975779,31.003460207612456,76,57,37,77,63,29,79,59,41,50,74,2011-2012,P,P,WD,WD,WD
11X253,9964.63961813842,2078.2388535031846,10547.617834394901,83.18821656050956,83.22292993630575,38.37299035369774,46.54212218649518,81,54,27,81,62,18,79,59,41,82,81,2012-2013,P,P,P,P,P
11X265,11928,2593.844311377244,11849.841317365263,81.58353293413174,93.48802395209583,46.59880239520961,50.459580838323355,81,66,39,74,69,41,79,59,41,63,72,2012-2013,P,D,P,P,P
11X270,10461.320930232561,2168.48253968254,11109.01904761904,83.08666666666667,87.44126984126987,43.320512820512846,50.079166666666666,80,74,34,71,68,43,79,59,41,44,57,2011-2012,D,D,D,D,D
11X288,18079.620853080574,2408.325301204818,18700.689759036137,87.83704819277108,132.89759036144585,43.07926829268295,33.43048780487805,77,89,81,90,82,72,79,59,41,81,76,2010-2011,P,D,D,WD,P
11X299,13334.66985645932,2293.842105263157,13295.049707602333,85.39678362573099,98.22807017543862,39.7426900584795,40.296491228070174,80,63,45,76,65,49,79,59,41,56,67,2013-2014,P,D,D,P,P
11X418,13395.795620437962,2552.230283911671,13865.441640378545,85.04132492113564,105.2996845425867,48.07886435331228,44.75331230283911,66,58,35,63,57,34,79,59,41,62,74,2012-2013,D,D,D,D,D
11X455,56405.257142857125,6621.73614775725,55428.11345646439,89.72532981530343,399.2031662269128,103.5,24.939095744680852,67,58,34,71,66,34,79,59,41,85,69,2013-2014,D,D,P,WD,D
11X514,11433.384987893452,1368.1529051987773,12456.458715596324,90.00214067278287,92.40366972477062,25.186544342507634,27.470642201834863,74,57,24,75,72,34,79,59,41,73,73,2013-2014,P,D,P,P,P
11X542,14081.855072463775,1522.422960725076,15022.09667673715,90.66163141993958,104.27492447129907,28.676737160120837,27.697583081570997,81,95,83,82,89,79,79,59,41,71,77,2010-2011,P,D,P,WD,P
11X545,10118.023752969128,2446.7866242038226,10405.073248407649,81.16050955414013,84.98407643312099,40.74516129032257,47.97548387096774,66,74,58,74,59,36,79,59,41,46,49,2011-2012,P,D,D,P,D
12X251,10203.899999999992,2257.009740259741,10398.461038961037,81.65097402597402,84.51948051948048,46.016233766233796,55.34448051948052,78,55,41,83,65,35,79,59,41,78,90,2012-2013,P,D,P,P,P
12X271,12630.038216560508,2463.006036217302,12886.523138832996,83.81931589537223,96.78873239436635,49.5291750503018,50.90804828973843,77,70,46,69,80,45,79,59,41,64,70,2013-2014,D,D,D,D,P
12X278,4802.680851063828,1971.4358974358968,4481.529914529914,69.72478632478632,45.28205128205129,33.41880341880343,72.22478632478632,59,43,23,54,33,17,79,59,41,58,74,2013-2014,D,D,D,D,D
